X,Y,Z
-25.4974,72.5019,960
-25.3142,71.8904,961.016
-24.8726,71.3039,962.03
-24.1939,70.7379,963.042
-23.2996,70.1877,964.051
-22.211,69.6489,965.058
-20.9496,69.1169,966.062
-19.5367,68.5873,967.064
-17.9936,68.0555,968.062
-16.3419,67.517,969.058
-14.6029,66.9672,970.05
-12.7979,66.4016,971.039
-10.9482,65.8157,972.024
-9.07566,65.205,973.006
-7.20109,64.565,973.984
-5.34615,63.891,974.958
-3.53235,63.1787,975.927
-1.78094,62.4234,976.893
-0.113177,61.6206,977.854
1.44929,60.7659,978.811
2.88521,59.8548,979.763
4.33495,58.7715,980.775
5.89384,57.4599,981.807
7.52314,55.9654,982.836
9.20674,54.3172,983.862
10.9287,52.5438,984.884
12.6721,50.6751,985.903
14.4213,48.7395,986.917
16.16,46.7662,987.927
17.8716,44.7845,988.932
19.5402,42.8234,989.931
21.1496,40.9116,990.925
22.6834,39.0786,991.912
24.1254,37.3533,992.893
25.4594,35.7647,993.867
26.6693,34.3418,994.833
27.7387,33.1139,995.792
28.6513,32.1099,996.742
29.3912,31.3587,997.685
29.9419,30.8898,998.618
30.2872,30.7318,999.542
30.4136,30.9656,1000.54
30.2623,31.7889,1001.61
29.831,33.1605,1002.65
29.1403,35.0192,1003.66
28.2108,37.3034,1004.66
27.0633,39.9519,1005.64
25.7184,42.9034,1006.61
24.1966,46.0968,1007.56
22.519,49.4703,1008.51
20.7059,52.9629,1009.45
18.7778,56.5137,1010.39
16.7561,60.0601,1011.33
14.6606,63.5422,1012.27
12.5125,66.898,1013.22
10.3325,70.066,1014.18
8.14105,72.9851,1015.15
5.95875,75.5943,1016.13
3.80656,77.8318,1017.13
1.705,79.6364,1018.15
-0.325287,80.947,1019.2
-2.20533,81.6882,1020.23
-4.00937,81.9558,1021.16
-6.01109,81.9114,1022.11
-8.17919,81.5869,1023.07
-10.4811,81.014,1024.04
-12.886,80.2244,1025.01
-15.3619,79.2498,1026
-17.8769,78.1223,1027
-20.3996,76.8735,1027.99
-22.8983,75.5349,1029
-25.3411,74.1387,1030.01
-27.6964,72.7165,1031.02
-29.9327,71.3001,1032.03
-32.0183,69.921,1033.04
-33.9213,68.6114,1034.05
-35.6101,67.4028,1035.05
-37.0533,66.3269,1036.06
-38.2187,65.4159,1037.05
-39.075,64.7011,1038.04
-39.5904,64.2144,1039.03
-39.7332,63.9878,1040
-39.4628,64.0316,1041.01
-38.787,64.3233,1042
-37.7407,64.8342,1043
-36.3583,65.5358,1043.99
-34.6746,66.3996,1044.97
-32.7239,67.397,1045.96
-30.5413,68.4995,1046.94
-28.1612,69.6784,1047.91
-25.6179,70.9054,1048.89
-22.9469,72.1515,1049.87
-20.182,73.3886,1050.84
-17.3581,74.588,1051.82
-14.5101,75.721,1052.8
-11.6724,76.7591,1053.78
-8.87965,77.6738,1054.76
-6.1663,78.4366,1055.75
-3.56738,79.0188,1056.74
-1.11732,79.3919,1057.74
1.14944,79.5274,1058.74
3.19789,79.3966,1059.75
5.0303,78.9763,1060.73
6.91203,78.2458,1061.7
8.85721,77.2359,1062.69
10.8488,75.9823,1063.68
12.8686,74.5214,1064.68
14.8988,72.8891,1065.68
16.9217,71.1216,1066.68
18.9194,69.2547,1067.69
20.8743,67.3246,1068.7
22.7683,65.3674,1069.7
24.5838,63.4192,1070.71
26.303,61.5157,1071.71
27.908,59.6934,1072.71
29.3809,57.9882,1073.71
30.7043,56.4359,1074.7
31.8599,55.0731,1075.69
32.8302,53.9353,1076.66
33.5973,53.0588,1077.63
34.1433,52.4798,1078.59
34.4505,52.2341,1079.53
34.493,52.3769,1080.53
34.2004,52.9796,1081.56
33.5823,54.0034,1082.57
32.6653,55.4031,1083.56
31.4756,57.1341,1084.53
30.04,59.1511,1085.49
28.3849,61.4093,1086.44
26.5363,63.864,1087.38
24.5215,66.4693,1088.32
22.3663,69.1812,1089.26
20.0973,71.9545,1090.19
17.7413,74.7437,1091.13
15.3244,77.5043,1092.08
12.8733,80.1911,1093.04
10.4142,82.7596,1094.01
7.97384,85.1642,1095
5.57861,87.3602,1096.01
3.25477,89.3027,1097.03
1.02913,90.9466,1098.09
-1.07201,92.247,1099.17
-2.93942,93.1299,1100.23
-4.58205,93.7119,1101.15
-6.34809,94.2031,1102.09
-8.21581,94.6059,1103.05
-10.1636,94.923,1104.03
-12.1701,95.1568,1105.02
-14.2139,95.3098,1106.02
-16.2737,95.3848,1107.04
-18.3277,95.384,1108.06
-20.3545,95.3102,1109.09
-22.3329,95.1658,1110.11
-24.2412,94.9535,1111.14
-26.0579,94.6756,1112.17
-27.7618,94.3348,1113.19
-29.331,93.9337,1114.2
-30.7444,93.4747,1115.21
-31.9805,92.9604,1116.2
-33.0176,92.3933,1117.18
-33.8344,91.7761,1118.14
-34.4094,91.1111,1119.08
-34.7212,90.401,1120
-34.7185,89.412,1121.09
-34.3115,88.241,1122.15
-33.534,86.9039,1123.18
-32.4206,85.4174,1124.19
-31.0052,83.7974,1125.18
-29.3217,82.0599,1126.16
-27.4051,80.2217,1127.11
-25.2887,78.2985,1128.06
-23.0074,76.3069,1129
-20.5945,74.2625,1129.93
-18.085,72.1822,1130.87
-15.5127,70.0819,1131.8
-12.9116,67.9776,1132.74
-10.3164,65.8859,1133.69
-7.76083,63.8229,1134.65
-5.27902,61.8045,1135.62
-2.90549,59.8473,1136.61
-0.674208,57.9674,1137.63
1.38096,56.1807,1138.66
3.22507,54.504,1139.73
4.723,53.0727,1140.69
6.21237,51.616,1141.64
7.75555,50.082,1142.6
9.33805,48.4896,1143.57
10.9462,46.8569,1144.56
12.5662,45.202,1145.56
14.1838,43.5435,1146.58
15.7854,41.8995,1147.59
17.3571,40.2884,1148.62
18.8847,38.7286,1149.64
20.3545,37.2383,1150.67
21.7528,35.8355,1151.69
23.0651,34.5393,1152.71
24.278,33.3672,1153.72
25.3772,32.3381,1154.73
26.3493,31.4697,1155.72
27.1799,30.7809,1156.7
27.8553,30.2898,1157.67
28.3616,30.0145,1158.62
28.6848,29.9736,1159.54
28.8141,30.2472,1160.55
28.6815,31.0568,1161.63
28.2804,32.3648,1162.68
27.6304,34.1157,1163.7
26.7515,36.254,1164.7
25.6637,38.7235,1165.68
24.3864,41.4694,1166.65
22.94,44.4352,1167.6
21.3437,47.5666,1168.55
19.6179,50.8067,1169.48
17.7823,54.1003,1170.42
15.8565,57.3923,1171.35
13.8606,60.6263,1172.29
11.8144,63.7471,1173.23
9.73756,66.6994,1174.19
7.6502,69.4269,1175.15
5.57202,71.8745,1176.13
3.52255,73.9867,1177.13
1.52241,75.7072,1178.15
-0.409324,76.9812,1179.2
-2.19429,77.7359,1180.23
-3.89644,78.0501,1181.16
-5.78141,78.0822,1182.11
-7.82017,77.8612,1183.07
-9.98363,77.4162,1184.04
-12.2422,76.7764,1185.02
-14.5667,75.9708,1186.01
-16.928,75.0285,1187.01
-19.2967,73.9788,1188.01
-21.6434,72.8506,1189.02
-23.9394,71.6729,1190.03
-26.1545,70.4753,1191.05
-28.2602,69.2864,1192.06
-30.2266,68.1357,1193.07
-32.0252,67.0518,1194.08
-33.6261,66.0643,1195.09
-35.0001,65.2021,1196.09
-36.1182,64.4943,1197.08
-36.9509,63.9701,1198.06
-37.4689,63.6584,1199.04
-37.6431,63.5886,1200
-37.4291,63.7902,1201.02
-36.8254,64.2455,1202.03
-35.8648,64.9253,1203.03
-34.58,65.8002,1204.02
-33.0042,66.8408,1205.01
-31.1704,68.0176,1206
-29.111,69.3018,1206.98
-26.8595,70.6633,1207.95
-24.4485,72.0731,1208.93
-21.9108,73.502,1209.9
-19.2797,74.9204,1210.87
-16.5879,76.2989,1211.84
-13.8681,77.6085,1212.82
-11.1536,78.8194,1213.79
-8.47706,79.9024,1214.77
-5.87147,80.8283,1215.76
-3.36952,81.5677,1216.74
-1.00433,82.0911,1217.74
1.19086,82.3691,1218.74
3.18397,82.3726,1219.75
4.97205,82.0773,1220.73
6.82005,81.4736,1221.7
8.74324,80.5926,1222.68
10.7224,79.4695,1223.67
12.7389,78.1393,1224.67
14.7738,76.637,1225.67
16.808,74.9977,1226.67
18.8229,73.2564,1227.68
20.7994,71.4481,1228.68
22.7188,69.6078,1229.69
24.5621,67.7707,1230.7
26.3102,65.9719,1231.7
27.9447,64.246,1232.7
29.4462,62.6286,1233.7
30.796,61.1545,1234.69
31.9753,59.8585,1235.68
32.9651,58.7761,1236.66
33.7466,57.9421,1237.62
34.3008,57.3914,1238.58
34.6088,57.1593,1239.53
34.643,57.3001,1240.52
34.333,57.8894,1241.55
33.6902,58.8893,1242.56
32.7427,60.2541,1243.55
31.5185,61.9376,1244.53
30.0451,63.8949,1245.49
28.3509,66.0794,1246.44
26.4636,68.4457,1247.38
24.411,70.9484,1248.32
22.2212,73.5411,1249.26
19.922,76.1785,1250.2
17.5412,78.8149,1251.15
15.107,81.4042,1252.1
12.6471,83.9009,1253.06
10.1894,86.2592,1254.03
7.76171,88.4336,1255.02
5.39204,90.3781,1256.02
3.10868,92.0468,1257.05
0.938669,93.3945,1258.1
-1.08925,94.3748,1259.17
-2.87306,94.93,1260.23
-4.44452,95.1842,1261.15
-6.12906,95.2884,1262.09
-7.90595,95.2532,1263.04
-9.75434,95.0892,1264.01
-11.6535,94.8072,1265
-13.5824,94.4178,1265.99
-15.5202,93.9316,1266.99
-17.4462,93.3592,1268.01
-19.3395,92.7114,1269.02
-21.1789,91.9988,1270.04
-22.9443,91.232,1271.06
-24.614,90.4217,1272.08
-26.1677,89.5786,1273.1
-27.5844,88.7132,1274.12
-28.8431,87.8364,1275.12
-29.9232,86.9586,1276.12
-30.8037,86.0907,1277.11
-31.4638,85.243,1278.09
-31.8827,84.4265,1279.05
-32.0394,83.6517,1280
-31.8685,82.7775,1281.03
-31.3354,81.836,1282.05
-30.4723,80.8349,1283.03
-29.3112,79.7813,1284
-27.8843,78.6829,1284.96
-26.224,77.5473,1285.9
-24.3616,76.3813,1286.84
-22.3304,75.1932,1287.76
-20.162,73.99,1288.69
-17.8881,72.779,1289.62
-15.5412,71.5679,1290.55
-13.1535,70.3641,1291.5
-10.7573,69.1752,1292.45
-8.38428,68.0083,1293.42
-6.06674,66.871,1294.4
-3.83722,65.771,1295.41
-1.72716,64.7154,1296.44
0.230954,63.7118,1297.5
2.00473,62.7678,1298.59
3.56258,61.8905,1299.71
4.72102,61.1994,1300.67
5.82278,60.5368,1301.59
6.9462,59.8588,1302.53
8.08255,59.1714,1303.49
9.2226,58.4809,1304.46
10.3571,57.7936,1305.44
11.4773,57.1155,1306.44
12.574,56.4528,1307.45
13.638,55.8118,1308.46
14.6604,55.1986,1309.48
15.6321,54.6193,1310.51
16.5439,54.0802,1311.53
17.3871,53.5874,1312.56
18.1521,53.1472,1313.58
18.8302,52.7658,1314.59
19.4122,52.4491,1315.6
19.8891,52.2035,1316.6
20.2518,52.0352,1317.59
20.4912,51.9502,1318.57
20.5982,51.9549,1319.53
20.5535,52.0706,1320.52
20.3071,52.3533,1321.55
19.8679,52.7921,1322.56
19.2529,53.3705,1323.55
18.4791,54.0722,1324.53
17.5631,54.881,1325.51
16.5219,55.7805,1326.47
15.3724,56.7543,1327.43
14.1316,57.7859,1328.39
12.8159,58.8593,1329.34
11.4426,59.958,1330.29
10.0286,61.0655,1331.25
8.59032,62.1658,1332.21
7.14493,63.2424,1333.17
5.70948,64.2787,1334.14
4.30039,65.2588,1335.13
2.93476,66.1661,1336.12
1.62964,66.9843,1337.13
0.401499,67.6971,1338.16
-0.732588,68.2882,1339.2
-1.72824,68.7303,1340.23
-2.63556,69.0535,1341.17
-3.59679,69.3294,1342.12
-4.60079,69.5612,1343.08
-5.63628,69.7519,1344.05
-6.69246,69.9048,1345.03
-7.75804,70.023,1346.02
-8.82174,70.1095,1347.01
-9.87275,70.1676,1348.01
-10.8998,70.2004,1349.02
-11.8916,70.2111,1350.03
-12.8373,70.2027,1351.04
-13.7257,70.1784,1352.05
-14.5456,70.1413,1353.06
-15.2858,70.0947,1354.06
-15.9354,70.0415,1355.07
-16.4832,69.9851,1356.07
-16.9179,69.9284,1357.06
-17.2286,69.8747,1358.05
-17.4041,69.8271,1359.03
-17.4333,69.7887,1360
-17.2962,69.7463,1361.01
-16.9938,69.6883,1362.02
-16.5391,69.6158,1363.02
-15.945,69.5297,1364.02
-15.2246,69.4311,1365.02
-14.3911,69.3211,1366.01
-13.4572,69.2005,1367
-12.4361,69.0706,1367.99
-11.3408,68.9322,1368.98
-10.1846,68.7864,1369.96
-8.98006,68.6343,1370.95
-7.74044,68.4768,1371.93
-6.47896,68.315,1372.91
-5.20826,68.1499,1373.89
-3.94156,67.9825,1374.87
-2.69208,67.8138,1375.85
-1.47247,67.6449,1376.82
-0.295952,67.4768,1377.8
0.824443,67.3104,1378.78
1.87553,67.147,1379.76
2.91094,66.9649,1380.75
4.03108,66.7228,1381.76
5.2225,66.4291,1382.76
6.4718,66.0934,1383.78
7.76502,65.7255,1384.79
9.08818,65.3352,1385.81
10.4279,64.9322,1386.82
11.7703,64.5263,1387.84
13.1013,64.1273,1388.85
14.4077,63.7448,1389.86
15.6753,63.3887,1390.86
16.8903,63.0688,1391.86
18.0392,62.7947,1392.85
19.1082,62.5762,1393.84
20.0834,62.4232,1394.82
20.9509,62.3453,1395.79
21.6973,62.3524,1396.74
22.3086,62.4541,1397.69
22.771,62.6603,1398.62
23.0708,62.9807,1399.55
23.1973,63.4987,1400.55
23.0835,64.3475,1401.63
22.7238,65.4686,1402.68
22.1392,66.8279,1403.71
21.3506,68.3918,1404.72
20.3791,70.1261,1405.71
19.2455,71.9977,1406.68
17.9707,73.9724,1407.64
16.576,76.0162,1408.58
15.0819,78.0959,1409.53
13.5096,80.1773,1410.46
11.8803,82.2265,1411.4
10.2145,84.2102,1412.34
8.53325,86.0944,1413.28
6.85792,87.8449,1414.23
5.2089,89.4286,1415.19
3.60742,90.8114,1416.17
2.07467,91.9593,1417.16
0.631124,92.8389,1418.17
-0.702003,93.4162,1419.21
-1.87334,93.6574,1420.23
-2.95446,93.6414,1421.17
-4.11263,93.4389,1422.12
-5.33295,93.0657,1423.08
-6.60046,92.5371,1424.05
-7.9008,91.8688,1425.03
-9.21903,91.0763,1426.02
-10.5402,90.1752,1427.01
-11.8499,89.181,1428.01
-13.1333,88.1092,1429.01
-14.3755,86.9755,1430.02
-15.5616,85.7955,1431.03
-16.6773,84.5845,1432.04
-17.7076,83.3582,1433.05
-18.6377,82.1323,1434.05
-19.4529,80.9221,1435.06
-20.1385,79.7432,1436.06
-20.6797,78.6115,1437.05
-21.0617,77.542,1438.04
-21.2699,76.5506,1439.03
-21.2894,75.6529,1440
-21.0902,74.769,1441
-20.671,73.876,1441.99
-20.0505,72.9763,1442.97
-19.2475,72.072,1443.95
-18.2808,71.1656,1444.92
-17.1691,70.2596,1445.88
-15.9316,69.3564,1446.84
-14.5865,68.4581,1447.8
-13.153,67.5673,1448.76
-11.65,66.6864,1449.72
-10.0959,65.8176,1450.69
-8.50963,64.9633,1451.66
-6.91035,64.1261,1452.63
-5.31633,63.3081,1453.61
-3.7466,62.5117,1454.6
-2.21998,61.7394,1455.6
-0.755494,60.9937,1456.61
0.62853,60.2767,1457.64
1.91304,59.5908,1458.68
3.07908,58.9386,1459.73
4.05892,58.3673,1460.7
5.04751,57.7981,1461.65
6.076,57.2142,1462.61
7.13445,56.6215,1463.58
8.21246,56.0262,1464.57
9.29959,55.4343,1465.56
10.3859,54.8518,1466.57
11.4611,54.2846,1467.58
12.5146,53.739,1468.59
13.5365,53.2208,1469.6
14.5165,52.736,1470.62
15.4443,52.2908,1471.64
16.3094,51.8912,1472.65
17.102,51.5431,1473.66
17.8116,51.2526,1474.66
18.4278,51.0257,1475.66
18.9406,50.8685,1476.65
19.3397,50.7869,1477.62
19.6148,50.787,1478.58
19.7556,50.8748,1479.53
19.744,51.081,1480.53
19.5334,51.4766,1481.56
19.1318,52.0435,1482.58
18.5558,52.7631,1483.58
17.822,53.6164,1484.57
16.9472,54.5844,1485.54
15.9477,55.6485,1486.5
14.8403,56.7897,1487.46
13.6418,57.9889,1488.41
12.3684,59.2277,1489.36
11.0369,60.4869,1490.3
9.6641,61.7475,1491.25
8.26628,62.991,1492.2
6.86022,64.1983,1493.16
5.46275,65.3505,1494.13
4.09005,66.4289,1495.11
2.75897,67.4145,1496.11
1.4861,68.2884,1497.12
0.288257,69.0317,1498.15
-0.818324,69.6257,1499.2
-1.78694,70.0405,1500.23
-2.66066,70.3079,1501.16
-3.58874,70.5033,1502.11
-4.56006,70.6323,1503.06
-5.56352,70.7009,1504.03
-6.58845,70.7149,1505.01
-7.62375,70.6802,1506
-8.65844,70.6025,1506.99
-9.68141,70.4878,1507.99
-10.682,70.3419,1509
-11.6491,70.1706,1510.01
-12.5716,69.9798,1511.02
-13.4388,69.7752,1512.03
-14.2396,69.5628,1513.04
-14.963,69.3485,1514.05
-15.5982,69.1379,1515.05
-16.1341,68.937,1516.06
-16.5596,68.7517,1517.05
-16.8641,68.5877,1518.04
-17.0364,68.451,1519.03
-17.0655,68.3472,1520
-16.9326,68.2578,1521.01
-16.6386,68.1673,1522.01
-16.1964,68.0757,1523.01
-15.619,67.9832,1524
-14.9191,67.8898,1525
-14.1096,67.7957,1525.99
-13.2037,67.7009,1526.98
-12.214,67.6056,1527.96
-11.1534,67.5097,1528.95
-10.0351,67.4135,1529.93
-8.87163,67.317,1530.91
-7.67605,67.2203,1531.89
-6.46128,67.1235,1532.87
-5.2404,67.0267,1533.85
-4.02594,66.93,1534.83
-2.83098,66.8335,1535.82
-1.66861,66.7372,1536.8
-0.551357,66.6413,1537.78
0.507676,66.5458,1538.77
1.49545,66.4509,1539.75
2.4462,66.3422,1540.74
3.46401,66.1883,1541.74
4.54209,65.9955,1542.74
5.66866,65.7713,1543.75
6.83143,65.5238,1544.76
8.01811,65.2607,1545.77
9.21694,64.9897,1546.78
10.4156,64.7188,1547.79
11.602,64.4557,1548.8
12.7638,64.2084,1549.81
13.8893,63.9845,1550.82
14.9662,63.792,1551.82
15.9822,63.6385,1552.82
16.9255,63.532,1553.81
17.7837,63.4803,1554.79
18.5448,63.4911,1555.76
19.1967,63.5724,1556.73
19.7274,63.7319,1557.68
20.1245,63.9774,1558.62
20.376,64.3167,1559.54
20.4706,64.822,1560.55
20.3532,65.6031,1561.62
20.0221,66.6071,1562.66
19.4952,67.8065,1563.69
18.7907,69.1733,1564.69
17.9267,70.6794,1565.68
16.9211,72.2972,1566.65
15.792,73.9986,1567.61
14.5576,75.7556,1568.56
13.2357,77.5406,1569.51
11.8444,79.3255,1570.45
10.4022,81.0821,1571.39
8.9265,82.7831,1572.34
7.43569,84.4003,1573.29
5.94781,85.9057,1574.24
4.48113,87.2712,1575.2
3.05327,88.4694,1576.18
1.6825,89.4722,1577.17
0.387087,90.2514,1578.18
-0.815311,90.7794,1579.21
-1.88128,91.0249,1580.24
-2.87537,91.0038,1581.25
-3.93885,90.7675,1582.34
-5.05856,90.3393,1583.52
-6.2215,89.7426,1584.75
-7.4145,89.0009,1586.02
-8.62472,88.1376,1587.32
-9.83956,87.1756,1588.64
-11.0453,86.1391,1589.96
-12.2294,85.0508,1591.25
-13.3787,83.9345,1592.52
-14.4801,82.8136,1593.73
-15.5209,81.7113,1594.88
-16.488,80.651,1595.96
-17.3682,79.6563,1596.94
-18.1487,78.7503,1597.81
-18.8164,77.9566,1598.56
-19.3583,77.2986,1599.17
-19.7616,76.7996,1599.62
-20.013,76.4831,1599.9
-20.0997,76.3724,1600
