X,Y,Z
-1.66382,27.0335,944.698
-1.75839,26.8299,945.685
-1.85243,26.607,946.673
-1.94386,26.369,947.661
-2.03063,26.1198,948.648
-2.11068,25.8637,949.634
-2.18196,25.6047,950.621
-2.2424,25.3471,951.607
-2.28995,25.0948,952.592
-2.32255,24.8521,953.577
-2.33814,24.6231,954.561
-2.33466,24.4119,955.544
-2.31006,24.2225,956.526
-2.26227,24.0593,957.507
-2.18924,23.9261,958.487
-2.08891,23.8273,959.466
-1.95593,23.7644,960.451
-1.77353,23.7249,961.441
-1.54453,23.7052,962.43
-1.27449,23.7041,963.417
-0.968998,23.7203,964.403
-0.633592,23.7526,965.387
-0.273774,23.7997,966.371
0.104787,23.8604,967.353
0.496584,23.9333,968.335
0.896122,24.0172,969.316
1.29772,24.1108,970.298
1.69587,24.213,971.279
2.08506,24.3223,972.261
2.45969,24.4375,973.243
2.81418,24.5575,974.226
3.14299,24.6808,975.21
3.44059,24.8062,976.195
3.7014,24.9326,977.181
3.91983,25.0585,978.169
4.09037,25.1828,979.159
4.20741,25.3042,980.148
4.27782,25.4373,981.127
4.31134,25.591,982.107
4.31098,25.7623,983.088
4.27977,25.9483,984.07
4.22069,26.1464,985.053
4.13679,26.3534,986.037
4.03107,26.5667,987.022
3.90653,26.7833,988.007
3.76617,27.0004,988.993
3.61303,27.2151,989.979
3.45012,27.4245,990.966
3.28042,27.6259,991.953
3.10699,27.8162,992.94
2.93282,27.9927,993.928
2.7609,28.1525,994.915
2.59426,28.2927,995.903
2.43592,28.4104,996.89
2.28888,28.5029,997.877
2.15617,28.5672,998.864
2.04077,28.6004,999.851
1.92948,28.5972,1000.84
1.79688,28.5543,1001.82
1.64619,28.4758,1002.81
1.48114,28.3659,1003.8
1.30551,28.2288,1004.79
1.12308,28.0688,1005.78
0.937607,27.89,1006.78
0.752818,27.6966,1007.77
0.572536,27.4929,1008.76
0.400497,27.2832,1009.75
0.240453,27.0715,1010.74
0.096181,26.8621,1011.73
-0.0285451,26.6593,1012.72
-0.12998,26.4671,1013.71
-0.204349,26.2899,1014.69
-0.247886,26.1319,1015.67
-0.256834,25.9973,1016.65
-0.227425,25.8902,1017.62
-0.155893,25.815,1018.59
-0.0384839,25.7757,1019.56
0.13758,25.7757,1020.55
0.394049,25.8114,1021.55
0.722673,25.8793,1022.55
1.11506,25.9759,1023.54
1.56282,26.0981,1024.52
2.0576,26.2425,1025.5
2.59112,26.406,1026.48
3.15485,26.5851,1027.46
3.74049,26.7766,1028.43
4.33974,26.9773,1029.4
4.94417,27.1838,1030.38
5.54537,27.3929,1031.35
6.13502,27.6013,1032.32
6.70479,27.8057,1033.3
7.24627,28.0029,1034.28
7.75105,28.1895,1035.26
8.21084,28.3623,1036.24
8.6172,28.5179,1037.24
8.96183,28.6533,1038.23
9.23633,28.7649,1039.24
9.43131,28.8489,1040.23
9.56376,28.9084,1041.2
9.65371,28.9505,1042.17
9.70423,28.9773,1043.14
9.71843,28.9907,1044.12
9.69941,28.9926,1045.1
9.65025,28.9851,1046.08
9.57405,28.97,1047.07
9.47391,28.9493,1048.06
9.3529,28.925,1049.05
9.21416,28.899,1050.04
9.06075,28.8733,1051.04
8.89576,28.8498,1052.03
8.72229,28.8304,1053.02
8.54346,28.8172,1054.02
8.36232,28.8121,1055.01
8.18201,28.817,1056
8.00558,28.8338,1056.99
7.83615,28.8646,1057.98
7.67683,28.9113,1058.96
7.53068,28.9758,1059.94
7.37635,29.0594,1060.93
7.1904,29.1593,1061.92
6.97748,29.2739,1062.91
6.74223,29.4014,1063.9
6.48924,29.5403,1064.89
6.22322,29.6891,1065.88
5.94878,29.846,1066.87
5.67051,30.0095,1067.86
5.39314,30.1779,1068.84
5.12127,30.3497,1069.83
4.8595,30.5233,1070.82
4.61251,30.697,1071.8
4.38494,30.8693,1072.79
4.18142,31.0385,1073.77
4.00658,31.203,1074.75
3.86506,31.3613,1075.73
3.76151,31.5117,1076.71
3.70057,31.6526,1077.69
3.68687,31.7824,1078.67
3.72504,31.8995,1079.65
3.82419,32.0075,1080.63
3.99509,32.1176,1081.62
4.23119,32.2292,1082.61
4.52527,32.3412,1083.6
4.86997,32.4525,1084.58
5.25808,32.562,1085.57
5.68237,32.6686,1086.55
6.13553,32.7712,1087.53
6.61026,32.8686,1088.51
7.09934,32.9597,1089.49
7.59554,33.0435,1090.47
8.09156,33.1188,1091.45
8.58008,33.1845,1092.43
9.05394,33.2395,1093.41
9.5058,33.2827,1094.39
9.92839,33.3129,1095.37
10.3145,33.3292,1096.36
10.6568,33.3303,1097.35
10.9481,33.3151,1098.34
11.1811,33.2826,1099.34
11.3489,33.2316,1100.32
11.4691,33.1571,1101.3
11.5537,33.0584,1102.27
11.6055,32.9381,1103.25
11.6274,32.7984,1104.23
11.6222,32.6418,1105.21
11.5927,32.4707,1106.2
11.5419,32.2875,1107.18
11.4725,32.0945,1108.17
11.3875,31.8942,1109.15
11.2896,31.6889,1110.14
11.1817,31.4811,1111.13
11.0667,31.2731,1112.12
10.9474,31.0673,1113.11
10.8267,30.8661,1114.1
10.7074,30.672,1115.09
10.5924,30.4873,1116.07
10.4845,30.3143,1117.06
10.3865,30.1556,1118.05
10.3014,30.0134,1119.04
10.2319,29.8902,1120.03
10.1728,29.7809,1121.01
10.1165,29.6781,1122
10.0624,29.5816,1122.98
10.0098,29.4911,1123.97
9.95821,29.4065,1124.95
9.90688,29.3273,1125.94
9.85517,29.2534,1126.92
9.80244,29.1844,1127.91
9.74804,29.1202,1128.89
9.69134,29.0604,1129.88
9.63168,29.0048,1130.87
9.56843,28.9531,1131.85
9.50092,28.9051,1132.84
9.42852,28.8605,1133.83
9.35058,28.8189,1134.81
9.26647,28.7803,1135.8
9.17551,28.7442,1136.78
9.07708,28.7105,1137.77
8.97054,28.6788,1138.75
8.85523,28.6489,1139.73
8.72728,28.6216,1140.72
8.58071,28.5995,1141.71
8.41752,28.5826,1142.69
8.23993,28.5704,1143.68
8.05026,28.5626,1144.66
7.85072,28.5588,1145.65
7.64356,28.5587,1146.63
7.431,28.5619,1147.61
7.21535,28.5681,1148.6
6.99883,28.5768,1149.58
6.78367,28.5878,1150.56
6.57214,28.6006,1151.55
6.36651,28.6149,1152.53
6.16898,28.6303,1153.52
5.98185,28.6466,1154.5
5.80732,28.6632,1155.48
5.64768,28.6799,1156.47
5.50517,28.6962,1157.46
5.38203,28.7119,1158.44
5.2805,28.7265,1159.43
5.2031,28.7405,1160.42
5.15055,28.7594,1161.4
5.12041,28.7838,1162.38
5.11031,28.8129,1163.37
5.11791,28.8458,1164.35
5.14083,28.8816,1165.33
5.17672,28.9193,1166.32
5.22321,28.9583,1167.31
5.27794,28.9974,1168.29
5.33855,29.0359,1169.28
5.40269,29.073,1170.26
5.46798,29.1076,1171.25
5.53208,29.1389,1172.24
5.59261,29.1661,1173.22
5.64722,29.1883,1174.21
5.69355,29.2045,1175.2
5.72923,29.2139,1176.18
5.75191,29.2157,1177.17
5.75922,29.2088,1178.15
5.7488,29.1926,1179.14
5.71835,29.1658,1180.12
5.67219,29.1195,1181.11
5.61483,29.0504,1182.09
5.54716,28.9617,1183.08
5.47005,28.8565,1184.07
5.38437,28.738,1185.06
5.29101,28.6091,1186.04
5.19086,28.473,1187.03
5.08476,28.3329,1188.02
4.97363,28.1918,1189.01
4.85832,28.0528,1189.99
4.73973,27.9191,1190.98
4.61871,27.7936,1191.96
4.49616,27.6796,1192.95
4.37297,27.5802,1193.93
4.24998,27.4984,1194.92
4.12811,27.4373,1195.9
4.00821,27.4001,1196.88
3.89116,27.3898,1197.86
3.77786,27.4096,1198.84
3.66917,27.4625,1199.82
3.56004,27.5592,1200.81
3.44324,27.7097,1201.8
3.32001,27.9078,1202.79
3.19158,28.1472,1203.78
3.05917,28.4217,1204.77
2.92407,28.7247,1205.75
2.78749,29.05,1206.74
2.65066,29.3912,1207.73
2.51483,29.742,1208.71
2.38126,30.096,1209.7
2.25115,30.447,1210.68
2.12578,30.7884,1211.66
2.00635,31.1141,1212.65
1.89413,31.4177,1213.63
1.79035,31.6927,1214.61
1.69625,31.9329,1215.59
1.61306,32.1319,1216.58
1.54203,32.2834,1217.56
1.48441,32.3811,1218.54
1.44141,32.4185,1219.52
1.41338,32.3892,1220.51
1.39625,32.2913,1221.5
1.38908,32.1309,1222.48
1.39153,31.9149,1223.47
1.40326,31.6501,1224.45
1.42393,31.343,1225.43
1.4532,31.0005,1226.42
1.49074,30.6293,1227.4
1.5362,30.2362,1228.38
1.58925,29.8278,1229.36
1.64954,29.411,1230.35
1.71674,28.9925,1231.33
1.7905,28.5789,1232.31
1.8705,28.1771,1233.3
1.95638,27.7939,1234.28
2.04781,27.4358,1235.27
2.14446,27.1097,1236.25
2.24597,26.8223,1237.24
2.35202,26.5804,1238.23
2.46227,26.3907,1239.22
2.57661,26.2598,1240.21
2.71075,26.179,1241.19
2.87094,26.1378,1242.17
3.05353,26.1323,1243.15
3.25483,26.1587,1244.13
3.47122,26.2132,1245.12
3.69901,26.2917,1246.1
3.93454,26.3905,1247.09
4.17416,26.5057,1248.07
4.41422,26.6334,1249.06
4.65105,26.7697,1250.05
4.88097,26.9107,1251.04
5.10035,27.0527,1252.02
5.30551,27.1917,1253.01
5.49281,27.3238,1254
5.65857,27.4451,1254.99
5.79913,27.5518,1255.97
5.91084,27.6401,1256.96
5.99004,27.706,1257.94
6.03306,27.7456,1258.93
6.03625,27.7552,1259.91
5.99338,27.7338,1260.9
5.90261,27.6864,1261.88
5.76882,27.6159,1262.87
5.5969,27.5254,1263.86
5.39173,27.418,1264.84
5.1582,27.2967,1265.82
4.90123,27.1647,1266.81
4.62568,27.0248,1267.79
4.33648,26.8802,1268.78
4.03847,26.734,1269.76
3.73658,26.5891,1270.74
3.43571,26.4487,1271.73
3.14072,26.3157,1272.71
2.85651,26.1933,1273.7
2.58801,26.0844,1274.68
2.34008,25.9923,1275.66
2.1176,25.9198,1276.65
1.92548,25.87,1277.64
1.76863,25.846,1278.62
1.65191,25.8509,1279.61
1.58275,25.8941,1280.6
1.56975,25.9999,1281.59
1.60687,26.1629,1282.6
1.68706,26.3743,1283.61
1.80325,26.6254,1284.63
1.94836,26.9076,1285.65
2.11539,27.2122,1286.68
2.29717,27.5304,1287.7
2.48673,27.8536,1288.73
2.67697,28.1732,1289.75
2.86083,28.4804,1290.77
3.03121,28.7665,1291.78
3.18111,29.0228,1292.78
3.30344,29.2408,1293.77
3.39113,29.4116,1294.75
3.43711,29.5265,1295.71
3.43433,29.577,1296.66
3.37573,29.5543,1297.59
3.25422,29.4497,1298.5
3.06276,29.2545,1299.39
2.74882,28.9079,1300.38
2.14676,28.1998,1301.65
1.3272,27.2036,1302.96
0.316994,25.9544,1304.29
-0.856815,24.4876,1305.63
-2.16773,22.8377,1306.97
-3.58872,21.0401,1308.3
-5.09292,19.1297,1309.62
-6.65324,17.1421,1310.9
-8.24354,15.1114,1312.14
-9.83599,13.0738,1313.32
-11.4045,11.0635,1314.45
-12.9219,9.11592,1315.5
-14.3613,7.26611,1316.47
-15.6958,5.54941,1317.34
-16.8989,4.00036,1318.11
-17.9434,2.65431,1318.76
-18.8025,1.54633,1319.29
-19.4495,0.711501,1319.68
-19.8572,0.184963,1319.92
-19.9992,0.00162048,1320
